Timestamp,capp,category,csource,ctags,hostName,jobId,shuffle_failed_fetches,shuffle_fetchers_busy_percent,shuffle_input_bytes,shuffle_success_fetches,taskId
1307525868,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468817.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2688180012,640,attempt_201106081729_0001_r_000016_0
1307525872,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462479.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2682140864,640,attempt_201106081729_0001_r_000001_0
1307525873,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473538.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2692099870,640,attempt_201106081729_0001_r_000022_0
1307525878,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468817.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2688180012,640,attempt_201106081729_0001_r_000016_0
1307525882,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462479.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2682140864,640,attempt_201106081729_0001_r_000001_0
1307525883,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473538.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2692099870,640,attempt_201106081729_0001_r_000022_0
1307525888,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468817.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2688180012,640,attempt_201106081729_0001_r_000016_0
1307525892,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462479.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2682140864,640,attempt_201106081729_0001_r_000001_0
1307525893,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473538.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2692099870,640,attempt_201106081729_0001_r_000022_0
1307525898,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468817.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2688180012,640,attempt_201106081729_0001_r_000016_0
1307525902,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462479.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2682140864,640,attempt_201106081729_0001_r_000001_0
1307525903,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473538.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2692099870,640,attempt_201106081729_0001_r_000022_0
1307525908,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468817.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2688180012,640,attempt_201106081729_0001_r_000016_0
1307525912,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462479.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2682140864,640,attempt_201106081729_0001_r_000001_0
1307525913,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473538.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2692099870,640,attempt_201106081729_0001_r_000022_0
1307525918,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468817.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2688180012,640,attempt_201106081729_0001_r_000016_0
1307525922,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462479.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2682140864,640,attempt_201106081729_0001_r_000001_0
1307525923,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473538.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2692099870,640,attempt_201106081729_0001_r_000022_0
1307525928,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468817.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2688180012,640,attempt_201106081729_0001_r_000016_0
1307525932,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462479.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2682140864,640,attempt_201106081729_0001_r_000001_0
1307525933,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473538.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2692099870,640,attempt_201106081729_0001_r_000022_0
1307525938,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468817.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2688180012,640,attempt_201106081729_0001_r_000016_0
1307525942,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462479.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2682140864,640,attempt_201106081729_0001_r_000001_0
1307525943,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473538.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2692099870,640,attempt_201106081729_0001_r_000022_0
1307525948,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468817.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2688180012,640,attempt_201106081729_0001_r_000016_0
1307525952,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462479.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2682140864,640,attempt_201106081729_0001_r_000001_0
1307525953,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473538.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2692099870,640,attempt_201106081729_0001_r_000022_0
1307525958,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468817.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2688180012,640,attempt_201106081729_0001_r_000016_0
1307525962,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462479.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2682140864,640,attempt_201106081729_0001_r_000001_0
1307525963,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473538.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2692099870,640,attempt_201106081729_0001_r_000022_0
1307525968,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468817.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2688180012,640,attempt_201106081729_0001_r_000016_0
1307525972,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462479.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2682140864,640,attempt_201106081729_0001_r_000001_0
1307525973,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473538.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2692099870,640,attempt_201106081729_0001_r_000022_0
1307525978,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468817.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2688180012,640,attempt_201106081729_0001_r_000016_0
1307525982,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462479.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2682140864,640,attempt_201106081729_0001_r_000001_0
1307525983,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473538.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2692099870,640,attempt_201106081729_0001_r_000022_0
1307525992,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462479.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2682140864,640,attempt_201106081729_0001_r_000001_0
1307525993,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473538.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2692099870,640,attempt_201106081729_0001_r_000022_0
1307526002,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462479.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2682140864,640,attempt_201106081729_0001_r_000001_0
1307526003,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473538.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2692099870,640,attempt_201106081729_0001_r_000022_0
1307526012,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462479.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2682140864,640,attempt_201106081729_0001_r_000001_0
1307526013,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473538.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2692099870,640,attempt_201106081729_0001_r_000022_0
1307526022,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462479.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2682140864,640,attempt_201106081729_0001_r_000001_0
1307526023,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473538.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2692099870,640,attempt_201106081729_0001_r_000022_0
1307526033,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525473538.log,mapred.shuffleInput,sr219, cluster="chukwa",sr219,job_201106081729_0001,0,0,2692099870,640,attempt_201106081729_0001_r_000022_0
1307525468,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,111182385,26,attempt_201106081729_0001_r_000006_0
1307525469,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,116316252,26,attempt_201106081729_0001_r_000013_0
1307525470,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,130365681,30,attempt_201106081729_0001_r_000019_0
1307525475,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,82093154,17,attempt_201106081729_0001_r_000025_0
1307525478,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,349283699,81,attempt_201106081729_0001_r_000006_0
1307525479,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,354682593,81,attempt_201106081729_0001_r_000013_0
1307525480,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,354368530,83,attempt_201106081729_0001_r_000019_0
1307525485,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,300959709,69,attempt_201106081729_0001_r_000025_0
1307525488,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,563025421,131,attempt_201106081729_0001_r_000006_0
1307525489,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,583290759,134,attempt_201106081729_0001_r_000013_0
1307525490,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,627341323,145,attempt_201106081729_0001_r_000019_0
1307525495,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,458186144,107,attempt_201106081729_0001_r_000025_0
1307525498,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,846405255,200,attempt_201106081729_0001_r_000006_0
1307525499,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,666552745,156,attempt_201106081729_0001_r_000013_0
1307525500,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,959414363,227,attempt_201106081729_0001_r_000019_0
1307525505,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,728325640,171,attempt_201106081729_0001_r_000025_0
1307525508,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1007862406,238,attempt_201106081729_0001_r_000006_0
1307525509,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,881147392,207,attempt_201106081729_0001_r_000013_0
1307525510,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1198091781,285,attempt_201106081729_0001_r_000019_0
1307525515,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,955579746,226,attempt_201106081729_0001_r_000025_0
1307525518,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1167764017,276,attempt_201106081729_0001_r_000006_0
1307525519,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1073032213,252,attempt_201106081729_0001_r_000013_0
1307525520,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1417209848,336,attempt_201106081729_0001_r_000019_0
1307525525,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1133563891,269,attempt_201106081729_0001_r_000025_0
1307525528,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1274080956,303,attempt_201106081729_0001_r_000006_0
1307525529,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1186283725,279,attempt_201106081729_0001_r_000013_0
1307525530,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1500873743,358,attempt_201106081729_0001_r_000019_0
1307525535,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1306605443,310,attempt_201106081729_0001_r_000025_0
1307525538,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1371871408,326,attempt_201106081729_0001_r_000006_0
1307525539,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1258009717,296,attempt_201106081729_0001_r_000013_0
1307525540,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1500873743,358,attempt_201106081729_0001_r_000019_0
1307525545,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1450253714,344,attempt_201106081729_0001_r_000025_0
1307525548,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1462601434,346,attempt_201106081729_0001_r_000006_0
1307525549,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1337381905,314,attempt_201106081729_0001_r_000013_0
1307525550,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1500873743,358,attempt_201106081729_0001_r_000019_0
1307525555,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1502545816,357,attempt_201106081729_0001_r_000025_0
1307525558,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1500618371,357,attempt_201106081729_0001_r_000006_0
1307525559,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1364525884,322,attempt_201106081729_0001_r_000013_0
1307525560,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1500873743,358,attempt_201106081729_0001_r_000019_0
1307525565,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1506782203,358,attempt_201106081729_0001_r_000025_0
1307525568,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1500618371,357,attempt_201106081729_0001_r_000006_0
1307525569,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1553853525,367,attempt_201106081729_0001_r_000013_0
1307525570,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1500873743,358,attempt_201106081729_0001_r_000019_0
1307525575,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1686605690,400,attempt_201106081729_0001_r_000025_0
1307525578,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1501077123,357,attempt_201106081729_0001_r_000006_0
1307525579,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1732476602,408,attempt_201106081729_0001_r_000013_0
1307525580,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1592874274,379,attempt_201106081729_0001_r_000019_0
1307525585,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,2010198772,478,attempt_201106081729_0001_r_000025_0
1307525588,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1645017711,390,attempt_201106081729_0001_r_000006_0
1307525589,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1992810945,472,attempt_201106081729_0001_r_000013_0
1307525590,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1868954406,444,attempt_201106081729_0001_r_000019_0
1307525595,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,2305184446,549,attempt_201106081729_0001_r_000025_0
1307525598,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,1833905087,436,attempt_201106081729_0001_r_000006_0
1307525599,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,2232981164,528,attempt_201106081729_0001_r_000013_0
1307525600,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,2118770371,503,attempt_201106081729_0001_r_000019_0
1307525605,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,50,2467158727,587,attempt_201106081729_0001_r_000025_0
1307525608,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,2091883815,497,attempt_201106081729_0001_r_000006_0
1307525609,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,50,2518197203,597,attempt_201106081729_0001_r_000013_0
1307525610,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,100,2492725229,593,attempt_201106081729_0001_r_000019_0
1307525615,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,25,2552547724,609,attempt_201106081729_0001_r_000025_0
1307525618,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,50,2551957344,607,attempt_201106081729_0001_r_000006_0
1307525619,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,25,2574267577,610,attempt_201106081729_0001_r_000013_0
1307525620,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,25,2642180138,629,attempt_201106081729_0001_r_000019_0
1307525625,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,25,2627592616,627,attempt_201106081729_0001_r_000025_0
